,Loss,Accuracy
869,0.0016271627973765135,0.9375
870,0.0016302093863487244,0.9375
871,0.0015924365725368261,0.9375
872,0.0015658815391361713,0.9375
873,0.001574167748913169,0.9375
874,0.0015787623124197125,0.9375
875,0.0015549932140856981,0.9375
876,0.0015292958123609424,0.9375
877,0.0015259520150721073,0.9375
878,0.001530011068098247,0.9375
879,0.001518443925306201,0.9375
880,0.0014965648297220469,0.9375
881,0.0014840778894722462,0.9375
882,0.0014832776505500078,0.9375
883,0.0014794981107115746,0.9375
884,0.001465466571971774,0.9375
885,0.00144948810338974,0.9375
886,0.001441005035303533,0.9375
887,0.0014377436600625515,0.9375
888,0.0014313304563984275,0.9375
889,0.0014191924128681421,0.9375
890,0.0014064742717891932,0.9375
891,0.001398033113218844,0.9375
892,0.0013927656691521406,0.9375
893,0.0013862659689038992,0.9375
894,0.001376469386741519,0.9375
895,0.0013654931681230664,0.9375
896,0.001356277847662568,0.9375
897,0.0013494179584085941,0.9375
898,0.0013430381659418344,0.9375
899,0.0013352565001696348,0.9375
900,0.0013260055566206574,0.9375
901,0.0013166406424716115,0.9375
902,0.0013083815574645996,0.9375
903,0.0013012575218454003,0.9375
904,0.0012943787733092904,0.9375
905,0.0012869011843577027,0.9375
906,0.0012786728329956532,0.9375
907,0.0012702018721029162,0.9375
908,0.0012620771303772926,0.9375
909,0.0012545513454824686,0.9375
910,0.0012474540853872895,0.9375
911,0.0012403905857354403,0.9375
912,0.0012330871541053057,0.9375
913,0.0012254833709448576,0.9375
914,0.0012177517637610435,0.9375
915,0.0012100946623831987,0.9375
916,0.0012026610784232616,0.9375
917,0.001195466727949679,0.9375
918,0.0011884474661201239,0.9375
919,0.0011814923491328955,0.9375
920,0.0011745168594643474,0.9375
921,0.001167478272691369,0.9375
922,0.0011603821767494082,0.9375
923,0.001153270248323679,0.9375
924,0.0011461806716397405,0.9375
925,0.0011391490697860718,0.9375
926,0.0011321913916617632,0.9375
927,0.0011253143893554807,0.9375
928,0.0011185064213350415,0.9375
929,0.0011117721442133188,0.9375
930,0.0011050954926759005,0.9375
931,0.0010984669206663966,0.9375
932,0.0010918895713984966,0.9375
933,0.0010853603016585112,0.9375
934,0.0010788891231641173,0.9375
935,0.0010724710300564766,0.9375
936,0.0010661373380571604,0.9375
937,0.0010599045781418681,0.9375
938,0.0010538180358707905,0.9375
939,0.0010479472111910582,0.9375
940,0.0010424221400171518,0.9375
941,0.0010374531848356128,0.9375
942,0.0010334528051316738,0.9375
943,0.0010311482474207878,0.9375
944,0.001031900872476399,0.9375
945,0.0010384476045146585,0.9375
946,0.001055656699463725,0.9375
947,0.0010942949447780848,0.9375
948,0.0011723656207323074,0.9375
949,0.001333452295511961,0.9375
950,0.0016378348227590322,0.9375
951,0.0022439516615122557,0.9375
952,0.0032286811619997025,0.9375
953,0.0048601580783724785,0.9375
954,0.006222954951226711,0.9375
955,0.006902668625116348,0.9375
956,0.005007597152143717,0.9375
957,0.0024668965488672256,0.9375
958,0.0009917214047163725,0.9375
959,0.001525792758911848,0.9375
960,0.002966064028441906,0.9375
961,0.003251305315643549,0.9375
962,0.0021345613058656454,0.9375
963,0.0010138812940567732,0.9375
964,0.001222140621393919,0.9375
965,0.002088624518364668,0.9375
966,0.0021136105060577393,0.9375
967,0.0013303521554917097,0.9375
968,0.0009154833387583494,0.9375
969,0.0013307351619005203,0.9375
970,0.0017101820558309555,0.9375
971,0.0013767681084573269,0.9375
972,0.0009307091822847724,0.9375
973,0.0010244040749967098,0.9375
974,0.0013449597172439098,0.9375
975,0.0012872928055003285,0.9375
976,0.0009603356011211872,0.9375
977,0.0009051844826899469,0.9375
978,0.0011175812687724829,0.9375
979,0.0011610339861363173,0.9375
980,0.0009651437867432833,0.9375
981,0.0008586023468524218,0.9375
982,0.0009686339180916548,0.9375
983,0.0010511118452996016,0.9375
984,0.000951564172282815,0.9375
985,0.0008416156051680446,0.9375
986,0.0008749958942644298,0.9375
987,0.0009515425190329552,0.9375
988,0.0009253128664568067,0.9375
989,0.000837962026707828,0.9375
990,0.0008197095594368875,0.9375
991,0.0008698598248884082,0.9375
992,0.0008849987061694264,0.9375
993,0.0008359224884770811,0.9375
994,0.0007939900970086455,0.9375
995,0.0008071488700807095,0.9375
996,0.0008346157846972346,0.9375
997,0.0008234878769144416,0.9375
998,0.0007865654770284891,0.9375
999,0.000770002487115562,0.9375
1000,0.0007833351264707744,0.9375
1001,0.0007941479561850429,0.9375
1002,0.0007800225866958499,0.9375
1003,0.0007562056416645646,0.9375
1004,0.0007474689045920968,0.9375
1005,0.0007546717533841729,0.9375
1006,0.0007588259177282453,0.9375
1007,0.0007486625108867884,0.9375
1008,0.0007327027851715684,0.9375
1009,0.0007246608147397637,0.9375
1010,0.0007264049490913749,0.9375
1011,0.0007283998420462012,0.9375
1012,0.0007229348411783576,0.9375
1013,0.0007121405797079206,0.9375
1014,0.0007034913869574666,0.9375
1015,0.0007007504464127123,0.9375
1016,0.0007009100518189371,0.9375
1017,0.0006988036329858005,0.9375
1018,0.0006925973575562239,0.9375
1019,0.0006848470075055957,0.9375
1020,0.0006790300831198692,0.9375
1021,0.0006761972326785326,0.9375
1022,0.0006745900609530509,0.9375
1023,0.000671811867505312,0.9375
1024,0.0006670206785202026,0.9375
1025,0.0006612192955799401,0.9375
1026,0.0006560353212989867,0.9375
1027,0.0006522955955006182,0.9375
1028,0.0006496018031612039,0.9375
1029,0.0006469393847510219,0.9375
1030,0.0006434991955757141,0.9375
1031,0.0006392346695065498,0.9375
1032,0.0006346384761855006,0.9375
1033,0.0006303460104390979,0.9375
1034,0.0006266641430556774,0.9375
1035,0.0006235134787857533,0.9375
1036,0.000620546517893672,0.9375
1037,0.000617423327639699,0.9375
1038,0.0006139827892184258,0.9375
1039,0.0006102665211074054,0.9375
1040,0.0006064500194042921,0.9375
1041,0.0006027183262631297,0.9375
1042,0.0005991891957819462,0.9375
1043,0.0005958816036581993,0.9375
1044,0.0005927417078055441,0.9375
1045,0.0005896796355955303,0.9375
1046,0.0005866127321496606,0.9375
1047,0.0005834982730448246,0.9375
1048,0.0005803138483315706,0.9375
1049,0.000577082741074264,0.9375
1050,0.000573827070184052,0.9375
1051,0.0005705791991204023,0.9375
1052,0.0005673623527400196,0.9375
1053,0.0005641888710670173,0.9375
1054,0.0005610674270428717,0.9375
1055,0.0005579959833994508,0.9375
1056,0.0005549750640057027,0.9375
1057,0.0005519870901480317,0.9375
1058,0.0005490384646691382,0.9375
1059,0.0005461241817101836,0.9375
1060,0.0005432399921119213,0.9375
1061,0.0005403822287917137,0.9375
1062,0.0005375574692152441,0.9375
1063,0.0005347757833078504,0.9375
1064,0.0005320390919223428,0.9375
1065,0.0005293626454658806,0.9375
1066,0.000526768562849611,0.9375
1067,0.0005242977640591562,0.9375
1068,0.0005220171879045665,0.9375
1069,0.0005200394662097096,0.9375
1070,0.0005185673362575471,0.9375
1071,0.0005179564468562603,0.9375
1072,0.0005188459763303399,0.9375
1073,0.0005224414635449648,0.9375
1074,0.0005308784893713892,0.9375
1075,0.0005484525463543832,0.9375
1076,0.0005826624692417681,0.9375
1077,0.0006494924309663475,0.9375
1078,0.0007752467645332217,0.9375
1079,0.0010191767942160368,0.9375
1080,0.0014600163558498025,0.9375
1081,0.0022787894122302532,0.9375
1082,0.003526371205225587,0.9375
1083,0.005340707954019308,0.9375
1084,0.006600178778171539,0.9375
1085,0.006695241667330265,0.9375
1086,0.0043837688863277435,0.9375
1087,0.0017215651459991932,0.9375
1088,0.0004953076131641865,0.9375
1089,0.0012815184891223907,0.9375
1090,0.002724222606047988,0.9375
1091,0.0028210028540343046,0.9375
1092,0.0015506382333114743,0.9375
1093,0.0005197745049372315,0.9375
1094,0.0008686362416483462,0.9375
1095,0.0017311042174696922,0.9375
1096,0.0016517788171768188,0.9375
1097,0.0008235670393332839,0.9375
1098,0.00048732105642557144,0.9375
1099,0.0009605092345736921,0.9375
1100,0.0012836590176448226,0.9375
1101,0.00089043821208179,0.9375
1102,0.00048313484876416624,0.9375
1103,0.000652283662930131,0.9375
1104,0.0009541960898786783,0.9375
1105,0.000819417298771441,0.9375
1106,0.0005040658870711923,0.9375
1107,0.0005275735748000443,0.9375
1108,0.0007480905624106526,0.9375
1109,0.0007221740670502186,0.9375
1110,0.0005105634336359799,0.9375
1111,0.0004740735166706145,0.9375
1112,0.0006151778507046402,0.9375
1113,0.0006406261236406863,0.9375
1114,0.0005068848840892315,0.9375
1115,0.00044948121649213135,0.9375
1116,0.0005314677837304771,0.9375
1117,0.0005725877126678824,0.9375
1118,0.0004973107133992016,0.9375
1119,0.00043783546425402164,0.9375
1120,0.0004764501063618809,0.9375
1121,0.0005194640252739191,0.9375
1122,0.0004844334616791457,0.9375
1123,0.00043270172318443656,0.9375
1124,0.0004407829837873578,0.9375
1125,0.0004756463167723268,0.9375
1126,0.0004690220230259001,0.9375
1127,0.00043132470455020666,0.9375
1128,0.00041998177766799927,0.9375
1129,0.00044073769822716713,0.9375
1130,0.00044942903332412243,0.9375
1131,0.00042925114394165576,0.9375
1132,0.00041024660458788276,0.9375
1133,0.00041516637429594994,0.9375
1134,0.00042725319508463144,0.9375
1135,0.0004227507160976529,0.9375
1136,0.0004068248381372541,0.9375
1137,0.0004000786866527051,0.9375
1138,0.0004062434018123895,0.9375
1139,0.00041040166979655623,0.9375
1140,0.00040348904440179467,0.9375
1141,0.000393517198972404,0.9375
1142,0.00039113499224185944,0.9375
1143,0.00039485181332565844,0.9375
1144,0.00039554265094920993,0.9375
1145,0.00038991624023765326,0.9375
1146,0.0003835212846752256,0.9375
1147,0.00038184085860848427,0.9375
1148,0.000383427191991359,0.9375
1149,0.0003831647045444697,0.9375
1150,0.0003792610950767994,0.9375
1151,0.00037471161340363324,0.9375
1152,0.00037271197652444243,0.9375
1153,0.0003728889278136194,0.9375
1154,0.00037247943691909313,0.9375
1155,0.0003699876833707094,0.9375
1156,0.0003665659169200808,0.9375
1157,0.00036418315721675754,0.9375
1158,0.00036331795854493976,0.9375
1159,0.0003627645783126354,0.9375
1160,0.00036127306520938873,0.9375
1161,0.00035882650990970433,0.9375
1162,0.0003564049839042127,0.9375
1163,0.00035477496567182243,0.9375
1164,0.000353798212017864,0.9375
1165,0.0003527595545165241,0.9375
1166,0.0003511608811095357,0.9375
1167,0.0003491424722597003,0.9375
1168,0.0003472153330221772,0.9375
1169,0.00034570766729302704,0.9375
1170,0.00034453533589839935,0.9375
1171,0.00034335668897256255,0.9375
1172,0.00034191799932159483,0.9375
1173,0.00034024345222860575,0.9375
1174,0.0003385505988262594,0.9375
1175,0.00033703993540257215,0.9375
1176,0.00033573221298865974,0.9375
1177,0.0003345077275298536,0.9375
1178,0.00033321548835374415,0.9375
1179,0.0003317965310998261,0.9375
1180,0.0003303001867607236,0.9375
1181,0.0003288201114628464,0.9375
1182,0.00032743503106758,0.9375
1183,0.00032614459632895887,0.9375
1184,0.0003248962457291782,0.9375
1185,0.0003236350603401661,0.9375
1186,0.0003223240782972425,0.9375
1187,0.00032097476650960743,0.9375
1188,0.00031962007051333785,0.9375
1189,0.00031829182989895344,0.9375
1190,0.0003170094278175384,0.9375
1191,0.0003157675382681191,0.9375
1192,0.00031454357667826116,0.9375
1193,0.0003133202262688428,0.9375
1194,0.00031208671862259507,0.9375
1195,0.000310841656755656,0.9375
1196,0.0003095898136962205,0.9375
1197,0.0003083464107476175,0.9375
1198,0.0003071198589168489,0.9375
1199,0.0003059106529690325,0.9375
1200,0.00030472144135273993,0.9375
1201,0.00030354689806699753,0.9375
1202,0.0003023789613507688,0.9375
1203,0.00030121434247121215,0.9375
1204,0.000300051731755957,0.9375
1205,0.000298890721751377,0.9375
1206,0.00029773262212984264,0.9375
1207,0.0002965797611977905,0.9375
1208,0.00029543315758928657,0.9375
1209,0.0002942936262115836,0.9375
1210,0.0002931658236775547,0.9375
1211,0.00029204419115558267,0.9375
1212,0.0002909306494984776,0.9375
1213,0.00028982560615986586,0.9375
1214,0.00028872935217805207,0.9375
1215,0.00028764025773853064,0.9375
1216,0.0002865557908080518,0.9375
1217,0.00028548159752972424,0.9375
1218,0.0002844081027433276,0.9375
1219,0.0002833442995324731,0.9375
1220,0.0002822850947268307,0.9375
1221,0.0002812317106872797,0.9375
1222,0.00028018656303174794,0.9375
1223,0.0002791479928418994,0.9375
1224,0.00027811835752800107,0.9375
1225,0.00027709733694791794,0.9375
1226,0.0002760842035058886,0.9375
1227,0.00027508457424119115,0.9375
1228,0.0002741014468483627,0.9375
1229,0.00027314014732837677,0.9375
1230,0.00027220792253501713,0.9375
1231,0.00027131912065669894,0.9375
1232,0.00027050229255110025,0.9375
1233,0.00026978881214745343,0.9375
1234,0.0002692545240279287,0.9375
1235,0.00026900481316260993,0.9375
1236,0.0002692482084967196,0.9375
1237,0.0002703245263546705,0.9375
1238,0.00027286482509225607,0.9375
1239,0.00027796614449471235,0.9375
1240,0.000287705595837906,0.9375
1241,0.0003056893474422395,0.9375
1242,0.00033906399039551616,0.9375
1243,0.00039994847611524165,0.9375
1244,0.0005133930826559663,0.9375
1245,0.0007186050061136484,0.9375
1246,0.0010989003349095583,0.9375
1247,0.001750347437337041,0.9375
1248,0.0028688660822808743,0.9375
1249,0.00439272727817297,0.9375
1250,0.006229409947991371,0.9375
1251,0.006949499249458313,0.9375
1252,0.006029300857335329,0.9375
1253,0.003224219661206007,0.9375
1254,0.0008193780086003244,0.9375
1255,0.00036774040199816227,0.9375
1256,0.0016463925130665302,0.9375
1257,0.002781109418720007,0.9375
1258,0.0021808738820254803,0.9375
1259,0.0007479374762624502,0.9375
1260,0.00029827639809809625,0.9375
1261,0.001088263001292944,0.9375
1262,0.0016399892047047615,0.9375
1263,0.0010434460127726197,0.9375
1264,0.0003116421867161989,0.9375
1265,0.0004770100931636989,0.9375
1266,0.0010158541845157743,0.9375
1267,0.0009216204634867609,0.9375
1268,0.00038762588519603014,0.9375
1269,0.0003120369219686836,0.9375
1270,0.000670313136652112,0.9375
1271,0.0007199667161330581,0.9375
1272,0.00038836768362671137,0.9375
1273,0.00027024035807698965,0.9375
1274,0.0004888696130365133,0.9375
1275,0.0005660082679241896,0.9375
1276,0.0003599822230171412,0.9375
1277,0.00025668725720606744,0.9375
1278,0.0003901129821315408,0.9375
1279,0.0004563700349535793,0.9375
1280,0.0003304290003143251,0.9375
1281,0.00024948143982328475,0.9375
1282,0.0003293422923889011,0.9375
1283,0.0003839305427391082,0.9375
1284,0.00030756741762161255,0.9375
1285,0.00024506018962711096,0.9375
1286,0.00028998186462558806,0.9375
1287,0.00033279164927080274,0.9375
1288,0.00028977758483961225,0.9375
1289,0.00024158308224286884,0.9375
1290,0.00026331879780627787,0.9375
1291,0.0002967987093143165,0.9375
1292,0.00027550640515983105,0.9375
1293,0.0002393528411630541,0.9375
1294,0.0002459771931171417,0.9375
1295,0.00027060657157562673,0.9375
1296,0.0002636148128658533,0.9375
1297,0.00023774296278133988,0.9375
1298,0.00023485546989832073,0.9375
1299,0.00025120930513367057,0.9375
1300,0.0002526080934330821,0.9375
1301,0.00023605428577866405,0.9375
1302,0.0002282617788296193,0.9375
1303,0.00023696557036601007,0.9375
1304,0.0002423256082693115,0.9375
1305,0.000233773811487481,0.9375
1306,0.00022482400527223945,0.9375
1307,0.00022708845790475607,0.9375
1308,0.00023265162599273026,0.9375
1309,0.00023015537590254098,0.9375
1310,0.0002228621597168967,0.9375
1311,0.00022078308393247426,0.9375
1312,0.00022418706794269383,0.9375
1313,0.00022513738076668233,0.9375
1314,0.0002209693775512278,0.9375
1315,0.0002171558007830754,0.9375
1316,0.00021763613040093333,0.9375
1317,0.0002193800755776465,0.9375
1318,0.00021815575018990785,0.9375
1319,0.00021486106561496854,0.9375
1320,0.0002131945511791855,0.9375
1321,0.00021386735897976905,0.9375
1322,0.0002141994918929413,0.9375
1323,0.0002125355531461537,0.9375
1324,0.00021032776567153633,0.9375
1325,0.0002095069212373346,0.9375
1326,0.0002097629039781168,0.9375
1327,0.000209416524739936,0.9375
1328,0.0002079352707369253,0.9375
1329,0.0002064120926661417,0.9375
1330,0.00020579701231326908,0.9375
1331,0.0002056803205050528,0.9375
1332,0.0002051061310339719,0.9375
1333,0.00020390274585224688,0.9375
1334,0.00020274496637284756,0.9375
1335,0.00020212656818330288,0.9375
1336,0.00020178008708171546,0.9375
1337,0.00020116547239013016,0.9375
1338,0.00020018444047309458,0.9375
1339,0.00019920931663364172,0.9375
1340,0.0001985439594136551,0.9375
1341,0.00019806402269750834,0.9375
1342,0.00019746061298064888,0.9375
1343,0.00019663615967147052,0.9375
1344,0.0001957764761755243,0.9375
1345,0.00019507437536958605,0.9375
1346,0.0001945133990375325,0.9375
1347,0.00019392560352571309,0.9375
1348,0.0001932107552420348,0.9375
1349,0.00019243397400714457,0.9375
1350,0.00019171835447195917,0.9375
1351,0.0001911026192829013,0.9375
1352,0.0001905135140987113,0.9375
1353,0.00018986812210641801,0.9375
1354,0.00018916570115834475,0.9375
1355,0.00018846445891540498,0.9375
1356,0.00018781726248562336,0.9375
1357,0.00018721161177381873,0.9375
1358,0.00018660258501768112,0.9375
1359,0.00018595773144625127,0.9375
1360,0.00018528995860833675,0.9375
1361,0.00018463758169673383,0.9375
1362,0.00018401593843009323,0.9375
1363,0.00018341296527069062,0.9375
1364,0.00018280350195709616,0.9375
1365,0.00018217743490822613,0.9375
1366,0.00018154308781959116,0.9375
1367,0.00018091753008775413,0.9375
1368,0.00018030958017334342,0.9375
1369,0.00017971252964343876,0.9375
1370,0.00017911457689478993,0.9375
1371,0.0001785102067515254,0.9375
1372,0.0001778976438799873,0.9375
1373,0.00017729148385114968,0.9375
1374,0.0001766946807038039,0.9375
1375,0.00017610588110983372,0.9375
1376,0.00017552133067511022,0.9375
1377,0.00017493386985734105,0.9375
1378,0.00017434403707738966,0.9375
1379,0.00017375440802425146,0.9375
1380,0.00017316940648015589,0.9375
1381,0.00017259191372431815,0.9375
1382,0.00017201712762471288,0.9375
1383,0.0001714461832307279,0.9375
1384,0.00017087129526771605,0.9375
1385,0.00017029853188432753,0.9375
1386,0.00016972838784568012,0.9375
1387,0.00016916067397687584,0.9375
1388,0.00016859642346389592,0.9375
1389,0.00016803629114292562,0.9375
1390,0.0001674777304288,0.9375
1391,0.00016691998462192714,0.9375
1392,0.00016636498912703246,0.9375
1393,0.00016580833471380174,0.9375
1394,0.00016525661339983344,0.9375
1395,0.00016470762784592807,0.9375
1396,0.00016415987920481712,0.9375
1397,0.00016361560847144574,0.9375
1398,0.00016307277837768197,0.9375
1399,0.0001625308650545776,0.9375
1400,0.00016199183301068842,0.9375
1401,0.0001614526117919013,0.9375
1402,0.00016091528232209384,0.9375
1403,0.00016038294415920973,0.9375
1404,0.00015985258505679667,0.9375
1405,0.00015932184760458767,0.9375
1406,0.00015879354032222182,0.9375
1407,0.00015826683375053108,0.9375
1408,0.00015774361963849515,0.9375
1409,0.00015722015814390033,0.9375
1410,0.00015669947606511414,0.9375
1411,0.0001561811368446797,0.9375
1412,0.00015566410729661584,0.9375
1413,0.00015514896949753165,0.9375
1414,0.0001546365674585104,0.9375
1415,0.0001541258825454861,0.9375
1416,0.00015361685655079782,0.9375
1417,0.0001531087327748537,0.9375
1418,0.00015260299551300704,0.9375
1419,0.00015209868433885276,0.9375
1420,0.0001515951007604599,0.9375
1421,0.0001510945294285193,0.9375
1422,0.00015059611178003252,0.9375
1423,0.00015009842172730714,0.9375
1424,0.00014960496628191322,0.9375
1425,0.00014911014295648783,0.9375
1426,0.00014861961244605482,0.9375
1427,0.00014812823792453855,0.9375
1428,0.00014764013758394867,0.9375
1429,0.00014715410361532122,0.9375
1430,0.00014666873903479427,0.9375
1431,0.00014618616842199117,0.9375
1432,0.0001457040198147297,0.9375
1433,0.00014522466517519206,0.9375
1434,0.00014474612544290721,0.9375
1435,0.00014426952111534774,0.9375
1436,0.00014379429921973497,0.9375
1437,0.00014332203136291355,0.9375
1438,0.0001428528194082901,0.9375
1439,0.00014238289440982044,0.9375
1440,0.00014191493391990662,0.9375
1441,0.00014144807937555015,0.9375
1442,0.0001409836404491216,0.9375
1443,0.0001405196962878108,0.9375
1444,0.00014006096171215177,0.9375
1445,0.0001396003644913435,0.9375
1446,0.0001391443656757474,0.9375
1447,0.00013868761016055942,0.9375
1448,0.00013823434710502625,0.9375
1449,0.0001377805892843753,0.9375
1450,0.00013732885417994112,0.9375
1451,0.00013688068429473788,0.9375
1452,0.00013643255806528032,0.9375
1453,0.0001359875313937664,0.9375
1454,0.0001355439017061144,0.9375
1455,0.00013510146527551115,0.9375
1456,0.00013465937809087336,0.9375
1457,0.0001342208415735513,0.9375
1458,0.00013378441508393735,0.9375
1459,0.00013334790128283203,0.9375
1460,0.00013291416689753532,0.9375
1461,0.00013248153845779598,0.9375
1462,0.00013205036520957947,0.9375
1463,0.0001316215784754604,0.9375
1464,0.00013119407230988145,0.9375
1465,0.00013077002950012684,0.9375
1466,0.0001303462340729311,0.9375
1467,0.0001299245050176978,0.9375
1468,0.00012950634118169546,0.9375
1469,0.0001290904765482992,0.9375
1470,0.0001286797341890633,0.9375
1471,0.00012827705359086394,0.9375
1472,0.00012788319145329297,0.9375
1473,0.00012750571477226913,0.9375
1474,0.00012715975753962994,0.9375
1475,0.00012686455738730729,0.9375
1476,0.0001266672625206411,0.9375
1477,0.0001266470499103889,0.9375
1478,0.00012695686018560082,0.9375
1479,0.0001278884883504361,0.9375
1480,0.00013001036131754518,0.9375
1481,0.00013440220209304243,0.9375
1482,0.00014322041533887386,0.9375
1483,0.00016059522749856114,0.9375
1484,0.00019496906315907836,0.9375
1485,0.00026232562959194183,0.9375
1486,0.00039622053736820817,0.9375
1487,0.0006566621595993638,0.9375
1488,0.0011707718949764967,0.9375
1489,0.002119931858032942,0.9375
1490,0.003850226989015937,0.9375
1491,0.006376972422003746,0.9375
1492,0.009484859183430672,0.9375
1493,0.010573305189609528,0.9375
1494,0.008517542853951454,0.9375
1495,0.003680579597130418,0.9375
1496,0.00040089330286718905,0.9375
1497,0.0008375797187909484,0.9375
1498,0.003360376227647066,0.9375
1499,0.004250830039381981,0.9375
1500,0.0021489898208528757,0.9375
1501,0.00022280417033471167,0.9375
1502,0.0008411057060584426,0.9375
1503,0.0023219105787575245,0.9375
1504,0.0019893604330718517,0.9375
1505,0.00047588348388671875,0.9375
1506,0.00028665841091424227,0.9375
1507,0.001300339587032795,0.9375
1508,0.0014157090336084366,0.9375
1509,0.00047151886974461377,0.9375
1510,0.00017744090291671455,0.9375
1511,0.0008119586855173111,0.9375
1512,0.0009800501866266131,0.9375
1513,0.0003754823701456189,0.9375
1514,0.00015383939899038523,0.9375
1515,0.0005665270728059113,0.9375
1516,0.0006747429142706096,0.9375
1517,0.00027985480846837163,0.9375
1518,0.00014504602586384863,0.9375
1519,0.0004195444053038955,0.9375
1520,0.00047742354217916727,0.9375
1521,0.00021222420036792755,0.9375
1522,0.00014037347864359617,0.9375
1523,0.00032547774026170373,0.9375
1524,0.000347276363754645,0.9375
1525,0.00017084419960156083,0.9375
1526,0.0001357775181531906,0.9375
1527,0.0002589906216599047,0.9375
1528,0.00026486010756343603,0.9375
1529,0.00014729503891430795,0.9375
1530,0.00013036339078098536,0.9375
1531,0.00021201078197918832,0.9375
1532,0.00021145775099284947,0.9375
1533,0.00013394550478551537,0.9375
1534,0.00012458031415008008,0.9375
1535,0.00017816001491155475,0.9375
1536,0.00017748108075466007,0.9375
1537,0.00012629060074687004,0.9375
1538,0.00011936167720705271,0.9375
1539,0.00015445744793396443,0.9375
1540,0.00015512124809902161,0.9375
1541,0.0001214945805259049,0.9375
1542,0.0001149570889538154,0.9375
1543,0.00013759848661720753,0.9375
1544,0.00013998917711433023,0.9375
1545,0.0001180353356176056,0.9375
1546,0.00011142149742227048,0.9375
1547,0.00012566064833663404,0.9375
1548,0.00012917049753013998,0.9375
1549,0.00011526519665494561,0.9375
1550,0.00010878579632844776,0.9375
1551,0.00011722759518306702,0.9375
1552,0.00012124725617468357,0.9375
1553,0.00011288975656498224,0.9375
1554,0.00010691652278183028,0.9375
1555,0.00011131887731608003,0.9375
1556,0.00011515656660776585,0.9375
1557,0.0001106393028749153,0.9375
1558,0.0001055197644745931,0.9375
1559,0.00010714442032622173,0.9375
1560,0.00011032354814233258,0.9375
1561,0.00010835750435944647,0.9375
1562,0.0001043594820657745,0.9375
1563,0.00010422035120427608,0.9375
1564,0.0001064540701918304,0.9375
1565,0.00010605291754473001,0.9375
1566,0.00010327303607482463,0.9375
1567,0.00010218728857580572,0.9375
1568,0.00010340194421587512,0.9375
1569,0.00010376710997661576,0.9375
1570,0.00010211985500063747,0.9375
1571,0.00010072218719869852,0.9375
1572,0.0001010327396215871,0.9375
1573,0.00010157427459489554,0.9375
1574,0.00010081356595037505,0.9375
1575,9.954921551980078e-05,0.9375
1576,9.921949822455645e-05,0.9375
1577,9.956291614798829e-05,0.9375
1578,9.935480920830742e-05,0.9375
1579,9.845718159340322e-05,0.9375
1580,9.781534026842564e-05,0.9375
1581,9.781702829059213e-05,0.9375
1582,9.782072447706014e-05,0.9375
1583,9.731503087095916e-05,0.9375
1584,9.665249672252685e-05,0.9375
1585,9.635864989832044e-05,0.9375
1586,9.632161527406424e-05,0.9375
1587,9.608345135347918e-05,0.9375
1588,9.557484008837491e-05,0.9375
1589,9.513554687146097e-05,0.9375
1590,9.494699770584702e-05,0.9375
1591,9.48016022448428e-05,0.9375
1592,9.447640331927687e-05,0.9375
1593,9.40504833124578e-05,0.9375
1594,9.373498323839158e-05,0.9375
1595,9.35509306145832e-05,0.9375
1596,9.333394700661302e-05,0.9375
1597,9.300476085627452e-05,0.9375
1598,9.265579137718305e-05,0.9375
1599,9.239386417903006e-05,0.9375
1600,9.218903142027557e-05,0.9375
1601,9.194445738103241e-05,0.9375
1602,9.163771028397605e-05,0.9375
1603,9.133769344771281e-05,0.9375
1604,9.109502570936456e-05,0.9375
1605,9.087607031688094e-05,0.9375
1606,9.062647586688399e-05,0.9375
1607,9.034462709678337e-05,0.9375
1608,9.00750674190931e-05,0.9375
1609,8.983883890323341e-05,0.9375
1610,8.961433195509017e-05,0.9375
1611,8.936982339946553e-05,0.9375
1612,8.910940960049629e-05,0.9375
1613,8.885715215001255e-05,0.9375
1614,8.862598770065233e-05,0.9375
1615,8.840105147100985e-05,0.9375
1616,8.816532499622554e-05,0.9375
1617,8.791992149781436e-05,0.9375
1618,8.767926192376763e-05,0.9375
1619,8.745191007619724e-05,0.9375
1620,8.72302261996083e-05,0.9375
1621,8.700245234649628e-05,0.9375
1622,8.677026926307008e-05,0.9375
1623,8.65390757098794e-05,0.9375
1624,8.631614764453843e-05,0.9375
1625,8.609802898718044e-05,0.9375
1626,8.587750198785216e-05,0.9375
1627,8.565474854549393e-05,0.9375
1628,8.543246076442301e-05,0.9375
1629,8.521454583387822e-05,0.9375
1630,8.500007970724255e-05,0.9375
1631,8.478602103423327e-05,0.9375
1632,8.457202784484252e-05,0.9375
1633,8.435611380264163e-05,0.9375
1634,8.414265175815672e-05,0.9375
1635,8.393360621994361e-05,0.9375
1636,8.372403681278229e-05,0.9375
1637,8.351585711352527e-05,0.9375
1638,8.330712444148958e-05,0.9375
1639,8.309919940074906e-05,0.9375
1640,8.2893566286657e-05,0.9375
1641,8.269031241070479e-05,0.9375
1642,8.248606172855943e-05,0.9375
1643,8.22830552351661e-05,0.9375
1644,8.208151120925322e-05,0.9375
1645,8.187985804397613e-05,0.9375
1646,8.167949272319674e-05,0.9375
1647,8.148138294927776e-05,0.9375
1648,8.128329500323161e-05,0.9375
1649,8.108520705718547e-05,0.9375
1650,8.088866889011115e-05,0.9375
1651,8.069250907283276e-05,0.9375
1652,8.049785537878051e-05,0.9375
